REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,deepseek-r1:14b,test_judge,Accuracy,1,Good
REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,deepseek-r1:14b,test_judge,Clarity,3,Poor
REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,deepseek-r1:14b,test_judge,Completeness,1,Good
REGRESSION,196_autoMpg,gpt-4o-mini,fewshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Accuracy,1,Good
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Accuracy,1,Good
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Completeness,1,Good
REGRESSION,196_autoMpg,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Accuracy,1,Good
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Completeness,3,Poor
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Clarity,3,Poor
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Completeness,1,Good
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,fewshot,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,fewshot,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,fewshot,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,fewshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Completeness,1,Good
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Accuracy,1,Good
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Completeness,3,Poor
REGRESSION,196_autoMpg,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Accuracy,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Clarity,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Completeness,2,Average
REGRESSION,196_autoMpg,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,zeroshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot,deepseek-r1:14b,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,llama4,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,deepseek-r1:14b,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,zeroshot_instruction,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,fewshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,fewshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,fewshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,fewshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,fewshot,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,fewshot,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,fewshot,deepseek-r1:14b,test_judge,Completeness,1,Good
CLASSIFICATION,299_libras_move,llama4,fewshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,chain_of_thought,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,chain_of_thought,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,chain_of_thought,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,chain_of_thought,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,deepseek-r1:14b,test_judge,Clarity,1,Good
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,deepseek-r1:14b,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,llama4,zeroshot_CoT,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,deepseek-r1:14b,test_judge,Clarity,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,deepseek-r1:14b,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,deepseek-r1:14b,test_judge,Accuracy,1,Good
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,deepseek-r1:14b,test_judge,Completeness,1,Good
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_instruction,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,fewshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,fewshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,fewshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,fewshot,llama4,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Clarity,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,chain_of_thought,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,llama4,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Clarity,3,Poor
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Completeness,1,Good
CLASSIFICATION,299_libras_move,gpt-4o-mini,zeroshot_CoT,deepseek-r1:14b,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Clarity,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Completeness,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_instruction,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,fewshot,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,fewshot,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,fewshot,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,fewshot,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Accuracy,1,Good
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Completeness,1,Good
CLASSIFICATION,299_libras_move,deepseek-r1:14b,chain_of_thought,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Relevance,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Accuracy,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Completeness,3,Poor
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,llama4,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Accuracy,1,Good
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Clarity,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Completeness,1,Good
CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot_CoT,deepseek-r1:14b,test_judge,Relevance,2,Average
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,llama4,test_judge,Accuracy,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,llama4,test_judge,Clarity,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,llama4,test_judge,Completeness,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,llama4,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,gpt-4o-mini,test_judge,Accuracy,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,gpt-4o-mini,test_judge,Clarity,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,gpt-4o-mini,test_judge,Completeness,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,gpt-4o-mini,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,deepseek-r1:14b,test_judge,Accuracy,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,deepseek-r1:14b,test_judge,Clarity,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,deepseek-r1:14b,test_judge,Completeness,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot,deepseek-r1:14b,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,llama4,test_judge,Accuracy,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,llama4,test_judge,Clarity,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,llama4,test_judge,Completeness,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,llama4,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,gpt-4o-mini,test_judge,Accuracy,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,gpt-4o-mini,test_judge,Clarity,1,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,gpt-4o-mini,test_judge,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,zeroshot_instruction,gpt-4o-mini,test_judge,Relevance,1,Good
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,LL0_1053_jm1,llama4,fewshot,llama4,test_judge,Accuracy,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,fewshot,llama4,test_judge,Clarity,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,fewshot,llama4,test_judge,Completeness,1,Good
